"tag","mark","title","url","subscribe"
"lyric","cache","Chronograph","https://github.com/Dzheremi2/Chronograph",""
"write","cache","Trelby","https://www.trelby.org",""
"tv","cache","Open TV","https://github.com/Fredolx/open-tv",""
"wakeonlan","cache","Turn On","https://github.com/swsnr/turnon",""
"flatpak","later","Warehouse","https://github.com/flattool/warehouse",""
"flatpak,grep","cache","Clapgrep","https://github.com/luleyleo/clapgrep",""
"audio","cache","NoiseTorch-ng","https://github.com/noisetorch/NoiseTorch",""
"desktop,theme","cache","Material-Original gtk theme","https://github.com/Macintosh98/Material-Original",""
"device","cache","Solaar","https://github.com/pwr-Solaar/Solaar",""
"draw","cache","ASCII Draw","https://github.com/Nokse22/ascii-draw",""
"firmware,gnome","cache","GNOME Firmware","https://gitlab.gnome.org/World/gnome-firmware",""
"front-end,game","later","Lutris","https://lutris.net",""
"game","cache","Cave Story NX","https://gitlab.com/coringao/cavestory-nx",""
"image","cache","Halftone","https://github.com/tfuxu/Halftone",""
"image","cache","Sly","https://github.com/kra-mo/sly",""
"image,screenshot","later","Flameshot","https://github.com/flameshot-org/flameshot",""
"image,viewer","later","Gwenview","https://invent.kde.org/graphics/gwenview",""
"progress","cache","progress - Coreutils Progress Viewer","https://github.com/Xfennec/progress",""
"rime","cache","wlpinyin","https://github.com/xhebox/wlpinyin",""
"screen","cache","clipscreen","https://github.com/splitbrain/clipscreen",""
"shortcut,gnome","later","Pins","https://github.com/fabrialberio/Pins",""
"sync,tray","cache","SyncThingy","https://github.com/zocker-160/SyncThingy",""
"viewer,image","cache","Neo (or New or Not) Simple (or Small or Suckless) X Image Viewer","https://codeberg.org/nsxiv/nsxiv",""
"wine,photoshop","cache","Photoshop CC v19 installer for Linux","https://github.com/Gictorbit/photoshopCClinux",""
"wine,windows","later","Bottles","https://github.com/bottlesdevs/Bottles",""
"bin,less","cache","peep","https://github.com/ryochack/peep",""
"cli,command","cache","hoard","https://github.com/Hyde46/hoard",""
"color,manage","cache","Color Manager","https://github.com/NicklasVraa/Color-manager",""
"color,manage","cache","Themix GUI designer","https://github.com/themix-project/themix-gui",""
"device,cb1,os","cache","Armbian Linux Build Framework","https://github.com/uberlinuxguy/armbian-build",""
"device,sensor","cache","WatchFlower","https://emeric.io/WatchFlower",""
"dictionary,dictd","cache","ClipDict","https://github.com/github-young/ClipDict",""
"dictionary,mecab","cache","mecab_dictionaries","https://github.com/tetutaro/mecab_dictionaries",""
"gnome,screensaver","cache","gnome-shell-extension-caffeine","https://github.com/eonpatapon/gnome-shell-extension-caffeine",""
acute-0-2-2-integrate-help-commands-to-single-interface-pydoc3-puppet-describe-and-man-in-goldendict/",""
"music,generate","cache","linuxwave","https://github.com/orhun/linuxwave",""
"music,player","cache","Recordbox","https://codeberg.org/edestcroix/Recordbox/",""
"music,tui","cache","Harmony Music","https://github.com/ZingyTomato/Harmony-Music",""
"rss,newsboat","cache","link-handler","https://github.com/mrdotx/link-handler",""
"video,player","cache","Kawaii-Player","https://github.com/kanishka-linux/kawaii-player",""
"video,stabilize","cache","VidStab","https://github.com/georgmartius/vid.stab",""
"handwrite","cache","Hand TeX","https://github.com/VoxelCubes/Hand-TeX",""
"bar","cache","Waybar","https://github.com/Alexays/Waybar",""
"bar","cache","Polybar","https://github.com/polybar/polybar",""
"arch,dotfiles,xfce_i3","mark","@fathulfahmy","https://github.com/fathulfahmy/dotfiles-linux",""
"dotfiles","cache","dotfiles-x220","https://github.com/diffficult/dotfiles_220",""
"dotfiles,arch","cache","workstation","https://github.com/bibjaw99/workstation",""
"dotfiles,hyprland","cache","</vim_styled>","https://github.com/qxb3/conf/tree/vim_styled",""
